year,month,dayofweek,day,freight_value,competition_price,stock,black_friday,carnival,christmas,friday,mothers_day,new_year,others,valentines,base_cost,baseline_prices,baseline_orders,baseline_rewards,rl_prices,rl_orders,rl_actions,rl_rewards,group,type,price_range
2019,12,3,12,30.665419973540725,994.2166013485021,1822.0,0,0,0,0,0,0,0,0,772.7052911415021,965.8816139268775,6.753839638600766,1511.7912350186436,985.1992462054152,6.470343224407316,9,1573.3246147247062,electronics,cellphones,C
2019,12,4,13,30.811238067403288,989.7560463659128,1846.0,0,0,0,0,0,0,0,0,772.9744727981556,966.2180909976945,6.286762023690699,1408.5795616024905,985.5424528176483,6.003166849937315,9,1461.0460539829185,electronics,cellphones,C
2019,12,5,14,30.86860403953197,987.2909335011517,1846.0,0,0,0,0,0,0,0,0,773.5637876562973,966.9547345703716,5.897931771864933,1322.667530713437,986.293829261779,5.614120385473598,9,1367.5921223894304,electronics,cellphones,C
2019,12,6,15,30.886250326295595,987.2909335011517,1846.0,0,0,0,0,0,0,0,0,773.5637876562973,966.9547345703716,5.622137500454301,1260.9172411018687,986.293829261779,5.338326114062966,9,1300.5032130305935,electronics,cellphones,C
2019,12,0,16,31.033969291029283,998.5279913992008,1846.0,0,0,0,0,0,0,0,0,776.5170211364734,968.7609019712526,7.17891991581655,1602.8938050288689,990.0592019490035,6.86635616136391,9,1679.3469551862395,electronics,cellphones,C
2019,12,1,17,31.162655196162934,997.4712165831226,1846.0,0,0,0,0,0,0,0,0,775.9147534999101,967.5777401205015,6.852371135994417,1526.883996344558,989.2913107123853,6.533713066859491,9,1597.7490474738477,electronics,cellphones,C
2019,12,2,18,30.544460688359493,997.6439720008154,951.0,0,0,0,0,0,0,0,0,772.5429862574229,965.6787328217785,6.283782397591949,1405.5577490243297,984.9923074782141,6.0003455311371,9,1458.0466533726762,electronics,cellphones,C
2019,12,3,19,30.59252209671553,997.2597518374852,956.0,0,0,0,0,0,0,0,0,775.326785461451,965.4389946473262,5.992058536990498,1322.4756692360424,988.5416514633499,5.65301489689773,9,1378.2467968951942,electronics,cellphones,C
2019,12,4,20,31.363821444111434,990.1952795493179,930.0,0,0,0,0,0,0,0,0,775.207564574313,968.3398128607485,5.201116799074498,1167.6302796017474,988.389644832249,4.906874969271485,9,1199.9561638997016,electronics,cellphones,C
2019,12,5,21,31.379885134846624,988.0555573593056,914.0,0,0,0,0,0,0,0,0,773.3600657483915,966.7000821854894,4.861187974518998,1092.4056831566293,986.0340838291992,4.577451331281736,9,1117.1448641790005,electronics,cellphones,C
2019,12,6,22,31.33036633572649,988.701912303381,1910.0,0,0,0,0,0,0,0,0,773.8977849079012,967.3466428995822,5.164254410989088,1160.81710073152,986.7196757575739,4.879944964152855,9,1191.4495779384417,electronics,cellphones,C
2019,12,0,23,31.186267261004897,1029.0487095130827,1829.0,0,0,0,0,0,0,1,0,779.2321367608196,974.0395918004448,3.0175890340474325,681.9561781779421,954.559367532004,3.303471571211503,7,682.21146982078,electronics,cellphones,C
2019,12,0,23,31.186267261004897,1029.0487095130827,1829.0,0,0,0,0,0,0,1,0,779.2321367608196,974.0395918004448,3.0175890340474325,681.9561781779421,954.559367532004,3.303471571211503,7,682.21146982078,electronics,cellphones,C
2019,12,1,24,27.779112816011448,980.1570795107033,1494.0,0,0,1,0,0,0,0,0,768.3519772826561,960.4387920489293,2.783407946074931,611.9765699036662,941.2311721712538,3.0652898704224754,7,615.0758780230544,electronics,cellphones,C
2019,12,2,25,27.472051733226753,975.1959413580246,2449.0,0,0,1,0,0,0,0,0,762.2704708994708,952.8380886243384,3.042362615919501,663.3557391467514,933.7813268518518,3.322030618226563,7,661.0273118353387,electronics,cellphones,C
2019,12,3,26,27.58115589989342,971.3982866043613,3419.0,0,0,0,0,0,0,0,0,760.2064267113984,949.5925649013496,6.965292360351214,1511.2406359700703,969.2631940570329,6.67661553131984,9,1579.9404336403643,electronics,cellphones,C
2019,12,4,27,28.18661636088128,982.8317948717947,2506.0,0,0,0,0,0,0,0,0,759.9713846153843,949.9642307692303,6.457359051720687,1408.8631271690288,968.9635153846149,6.17853455692557,9,1465.4170853117078,electronics,cellphones,C
2019,12,5,28,27.277660638241343,980.8034775641023,2498.0,0,0,0,0,0,0,0,0,757.515692307692,946.894615384615,6.386008672719527,1383.5708226068234,965.8325076923072,6.108085142329855,9,1439.0311186101972,electronics,cellphones,C
2019,12,6,29,27.07102661089591,984.8578044871795,1512.0,0,0,0,0,0,0,0,0,758.7357153846151,948.4196442307688,5.755649883705701,1247.565634169002,967.3880371153842,5.4772787413076,9,1291.1224847016483,electronics,cellphones,C
2019,12,0,30,27.721917397795266,983.4909327217124,1529.0,0,0,0,0,0,0,1,0,759.6644134556574,949.5805168195717,1.9824109659530222,431.4479989663245,930.5889064831804,2.261122836667255,7,449.1639350346635,electronics,cellphones,C
2019,12,0,30,27.721917397795266,983.4909327217124,1529.0,0,0,0,0,0,0,1,0,759.6644134556574,949.5805168195717,1.9824109659530222,431.4479989663245,930.5889064831804,2.261122836667255,7,449.1639350346635,electronics,cellphones,C
2019,12,1,31,27.721917397795266,980.9373302469133,1534.0,0,0,0,0,0,1,0,0,756.5999728395061,945.7499660493826,3.5730131502486984,774.886188520771,926.8349667283951,3.8506007140172187,7,762.2530239451498,electronics,cellphones,C
2020,1,2,1,27.724077661303486,979.6442211838004,1529.0,0,0,0,0,0,1,0,0,755.3024024922119,944.1280031152647,3.992780979136114,864.6354364918228,925.2454430529596,4.26989247972142,7,844.0173415845412,electronics,cellphones,C
2020,1,3,2,28.19491292738769,981.6738685015289,2710.0,0,0,0,0,0,0,0,0,754.0860061162078,942.6075076452597,7.196830301284081,1559.6712583457436,961.4596577981649,6.920165082114181,9,1630.1733552533462,electronics,cellphones,C
2020,1,4,3,27.69567350513133,986.2494036697248,2716.0,0,0,0,0,0,0,0,0,755.5698348623853,944.01498470948,7.207939861706109,1557.930056382489,963.3515394495412,6.924165750436714,9,1630.4843963892522,electronics,cellphones,C
2020,1,5,4,28.356896318192252,981.9856818181817,2721.0,0,0,0,0,0,0,0,0,753.5664727272726,943.5936363636363,6.615702097988105,1444.763883608516,960.7972527272725,6.3632299792557205,9,1499.0985646911133,electronics,cellphones,C
2020,1,6,5,28.17220340166541,984.1690366972476,2716.0,0,0,0,0,0,0,0,0,755.5698348623853,945.5623853211008,6.4420088972538,1405.4192854357595,963.3515394495412,6.180943703847333,9,1458.4178219816783,electronics,cellphones,C
2020,1,0,6,27.46135397536782,982.6466303030304,2680.0,0,0,0,0,0,0,0,0,756.8689859740259,941.7056264069263,7.808013022259274,1657.6255049392848,965.007957116883,7.466039062750497,9,1759.001230529384,electronics,cellphones,C
2020,1,1,7,26.565590930025568,980.061746105919,2745.0,0,0,0,0,0,0,0,0,752.2805799732977,940.350724966622,7.727408916774948,1658.578099632647,959.1577394659545,7.451406087061059,9,1739.476731479851,electronics,cellphones,C
2020,1,2,8,26.632659928239388,976.9246365079364,2716.0,0,0,0,0,0,0,0,0,750.7767434013604,938.4709292517005,7.333476792170131,1571.7609494562394,957.2403478367344,7.058025702273426,9,1645.1994249823044,electronics,cellphones,C
2020,1,3,9,26.75582125220712,974.6465375816994,2422.0,0,0,0,0,0,0,0,0,749.0217682369918,935.9919696545284,6.820382296746175,1457.693181370692,955.0027545021644,6.541389029993752,9,1522.4219995699557,electronics,cellphones,C
2020,1,4,10,26.578623849356827,969.2734276556778,2693.0,0,0,0,0,0,0,0,0,746.3418963369963,932.3828649267397,6.596261622341444,1402.4944577639158,951.5859178296703,6.314446720750311,9,1463.8317426756487,electronics,cellphones,C
2020,1,5,11,26.649215695648213,966.3754505668936,2698.0,0,0,0,0,0,0,0,0,746.7077148299318,933.3846435374146,6.18671992087593,1319.7891072225061,952.052336408163,5.912761709340884,9,1371.7242778360542,electronics,cellphones,C
2020,1,6,12,26.58162465644681,964.2348298992675,2687.0,0,0,0,0,0,0,0,0,744.7597351648351,930.9496689560438,5.8827918245560795,1251.6907845339238,949.5686623351647,5.609548303675183,9,1297.9964774863583,electronics,cellphones,C
2020,1,0,13,27.202883161585387,964.8304172445676,2671.0,0,0,0,0,0,0,0,0,742.6825131761441,928.35314147018,6.976048269281364,1485.015891165834,946.9202042995836,6.7035668565313244,9,1551.477363033669,electronics,cellphones,C
2020,1,1,14,27.172121066236283,969.7645920018492,2633.0,0,0,0,0,0,0,0,0,744.6900989366618,930.8626236708271,6.839140040057373,1459.0939094253847,949.4798761442437,6.565922067883093,9,1523.043746784116,electronics,cellphones,C
2020,1,2,15,27.64186371623705,968.9052978479854,966.0,0,0,0,0,0,0,0,0,743.1121166333664,928.363896520146,5.535817801181565,1178.540422015983,947.4679487075422,5.255455787162191,9,1219.2536329500183,electronics,cellphones,C
2020,1,3,16,27.09233304088041,972.0686178918168,799.0,0,0,0,0,0,0,0,0,747.0888621022987,930.77703232043,5.397492335626339,1137.686150839978,952.5382991804307,5.078134298670193,9,1180.8783387148364,electronics,cellphones,C
2020,1,4,17,27.017112640134894,978.3241071428572,831.0,0,0,0,0,0,0,0,0,748.3304145658261,935.4130182072826,5.328592475754704,1140.8501372393043,954.1212785714282,5.054038914916873,9,1176.6205736706133,electronics,cellphones,C
2020,1,5,18,26.804377069764143,981.0301732673266,823.0,0,0,0,0,0,0,0,0,750.9585176803394,937.1634936350777,5.183201883545735,1104.0704798094591,957.4721100424326,4.885162256033254,9,1139.7961379228302,electronics,cellphones,C
2020,1,6,19,27.91596436127733,981.4496782178218,823.0,0,0,0,0,0,0,0,0,750.7491975483262,938.4364969354076,4.62167656459269,996.4485513154866,957.2052268741157,4.346235580942903,9,1018.6358981392558,electronics,cellphones,C
2020,1,0,20,26.871153323941755,979.5957323232324,805.0,0,0,0,0,0,0,0,0,749.9575103415103,937.4468879268878,6.029422171067381,1292.4701376664239,956.1958256854256,5.754271648071608,9,1341.375206452486,electronics,cellphones,C
2020,1,1,21,26.509749610931145,978.2539603960396,8208.0,0,0,0,0,0,0,0,0,747.2478566713812,934.0598208392264,9.916048036132906,2115.3083609805412,952.741017256011,9.641891652957383,9,2236.946923276401,electronics,cellphones,C
2020,1,2,22,25.58310035555855,974.8039379084966,814.0,0,0,0,0,0,0,0,0,746.4205021645021,932.904103641456,5.712667332524688,1211.4665198748478,951.6861402597401,5.437031066352574,9,1255.1317625852814,electronics,cellphones,C
2020,1,3,23,25.751126174092217,965.4683081632652,1646.0,0,0,0,0,0,0,0,0,739.526916176733,923.8109127946125,5.640025458244509,1184.6034396722314,942.8968181253346,5.359929758891667,9,1228.0726170226806,electronics,cellphones,C
2020,1,4,24,26.57431621684191,973.7370904325032,1655.0,0,0,0,0,0,0,0,0,743.0916963024738,928.8646203780922,5.395303117596541,1145.6777275629331,947.441912785654,5.122671580406859,9,1182.9505408811378,electronics,cellphones,C
2020,1,5,25,26.500542466986452,963.1204514824796,9011.0,0,0,0,0,0,0,0,0,742.224457861635,925.1297232704396,8.84089860249469,1851.335514203353,946.3361837735845,8.52968264063702,9,1967.0494623097354,electronics,cellphones,C
2020,1,6,26,24.91945220486286,956.1296785714284,9015.0,0,0,0,0,0,0,0,0,735.1884853333331,918.9856066666664,8.809827431357462,1838.7569949357373,937.3653187999996,8.540095488613133,9,1939.423964744227,electronics,cellphones,C
2020,1,0,27,25.222112697828003,950.4429530163713,9211.0,0,0,0,0,0,0,0,0,729.8467537414965,912.3084421768706,9.927345047034578,2061.7487545290082,930.554611020408,9.659572922307689,9,2182.3870203251017,electronics,cellphones,C
2020,1,1,28,25.11426544614303,957.6537451409134,2040.0,0,0,0,0,0,0,0,0,734.4461823129251,918.0577278911563,5.931178309579536,1237.990002997166,936.4188824489794,5.661718709016441,9,1285.702521610499,electronics,cellphones,C
2020,1,2,29,24.965144210696305,974.9971944035346,1991.0,0,0,0,0,0,0,0,0,738.5585896907219,923.1982371134022,6.243132465780036,1308.5904796293933,941.6622018556703,5.972164071685256,9,1362.0640327005633,electronics,cellphones,C
2020,1,3,30,23.444607840913505,985.9351216640506,1677.0,0,0,0,0,0,0,0,0,745.3679797125952,931.7868131868133,6.474425668957792,1358.745251426505,950.3441741335588,6.2020866364387075,9,1416.685605192996,electronics,cellphones,C
2020,1,4,31,23.96399274932144,993.5884890109892,8857.0,0,0,0,0,0,0,0,0,747.5570786136941,932.2485460693157,10.290072144997794,2147.0797389565796,953.1352752324599,9.983548408723891,9,2291.645559400765,electronics,cellphones,C
2020,2,5,1,24.2779192465156,989.8931491228074,869.0,0,0,0,0,0,0,0,0,748.5881678195492,935.7352097744364,7.51665721458312,1589.2089599574801,954.4499139699252,7.242009087130555,9,1666.6735481134742,electronics,cellphones,C
2020,2,6,2,23.953448966289468,986.8621759259262,806.0,0,0,0,0,0,0,0,0,745.2059549206352,931.507443650794,7.243656053853101,1523.0144522973837,950.1375925238099,6.970248820231518,9,1595.3860046293958,electronics,cellphones,C
2020,2,0,3,24.13969208898089,974.2944351851854,1359.0,0,0,0,0,0,0,0,0,744.9786533333338,930.4714648148154,8.247795538166883,1729.0060276032132,949.8477830000005,7.963437877426259,9,1823.6975254336824,electronics,cellphones,C
2020,2,1,4,24.540549769113177,950.1127006420547,1199.0,0,0,0,0,0,0,0,0,741.7823831974739,926.6396629213484,6.939254133085797,1453.0647537684101,945.7725385767792,6.658469119513029,9,1521.664643091282,electronics,cellphones,C
2020,2,2,5,24.512603365550408,944.7540630252104,1197.0,0,0,0,0,0,0,0,0,739.7071930136763,924.0289492502884,6.5125537890598935,1360.0449999129598,943.1266710924372,6.2322846761871915,9,1420.5376183968322,electronics,cellphones,C
2020,2,3,6,26.289354973111447,952.3551263066204,8685.0,0,0,0,0,0,0,0,0,735.8315171576395,916.9236342519272,10.281483523531733,2132.189188146721,938.1851843759903,9.969459092511443,9,2279.447256525969,electronics,cellphones,C
2020,2,4,7,24.571569335236244,946.2529770946356,8656.0,0,0,0,0,0,0,0,0,733.3866722925459,916.7333403656824,10.213392530297824,2123.550572859364,935.068007172996,9.944321651405517,9,2249.931654085429,electronics,cellphones,C
2020,2,5,8,24.254907601688863,940.435835775336,8656.0,0,0,0,0,0,0,0,0,728.694911680912,910.86863960114,9.893050312640298,2042.2088771880094,929.0860123931627,9.625700785115441,9,2162.375258600538,electronics,cellphones,C
2020,2,6,9,24.7810248907918,948.0849383394387,1484.0,0,0,0,0,0,0,0,0,733.2346039886042,916.5432549857553,5.749950947482375,1196.5054290331777,934.8741200854704,5.480935860648515,9,1240.9964626866915,electronics,cellphones,C
2020,2,0,10,24.953337248782677,948.6115156641606,1105.0,0,0,0,0,0,0,0,0,734.4691403508775,918.0864254385968,6.696583642893074,1396.710617926648,936.4481539473687,6.4271156192980925,9,1458.5204566416942,electronics,cellphones,C
2020,2,1,11,24.9485968018642,953.1593333333336,8524.0,0,0,0,0,0,0,0,0,738.5438818565403,920.6942827004224,10.631557164459537,2201.7848321730226,941.6434493670889,10.324117124981512,9,2354.395958498379,electronics,cellphones,C
2020,2,2,12,25.725425388260714,959.2550303030304,8585.0,0,0,0,0,0,0,0,0,736.571168831169,920.7139610389612,10.420177829370914,2186.8641480839824,939.1282402597403,10.149938596437096,9,2317.053325332193,electronics,cellphones,C
2020,2,3,13,26.47279744341384,958.7011333333336,1465.0,0,0,0,0,0,0,0,0,740.8771000000003,926.0963750000003,5.946729056586719,1258.8753982483097,944.6183025000003,5.674910028535578,9,1306.443736988168,electronics,cellphones,C
2020,2,4,14,27.16840551667463,964.8637099567101,446.0,0,0,0,0,0,0,0,0,744.0118441558445,930.0148051948056,5.108615052733967,1089.0104519979907,948.6151012987017,4.83564592420089,9,1120.7656958848283,electronics,cellphones,C
2020,2,5,15,26.82644582137407,969.4615422222224,7591.0,0,0,0,0,0,0,0,0,746.9466666666669,933.6833333333336,8.966586463790918,1914.932113600323,952.3570000000003,8.692540583658683,9,2018.727627820473,electronics,cellphones,C
2020,2,6,16,27.274586729348375,968.5056755555556,7593.0,0,0,0,0,0,0,0,0,747.4140800000004,933.7342666666672,8.54423494269031,1825.0039264262514,952.9529520000004,8.262190626960546,9,1923.5491765438885,electronics,cellphones,C
2020,2,0,17,26.320391362309746,968.2657644444446,7675.0,0,0,0,0,0,0,0,0,746.520746666667,933.1509333333338,10.037720260258084,2137.538331515127,951.8139520000004,9.76383064512629,9,2261.435933244841,electronics,cellphones,C
2020,2,1,18,26.67332427967894,956.3927644444448,7546.0,0,0,0,0,0,0,0,0,737.6270933333336,922.033866666667,9.324676803176772,1968.2536898243443,940.4745440000003,9.054050164056662,9,2078.0926100573724,electronics,cellphones,C
2020,2,2,19,25.141341234784733,963.57599086758,7549.0,0,0,0,0,0,0,0,0,739.1458630136989,923.9323287671235,9.691097349000302,2034.4308137848825,942.410975342466,9.419913491283296,9,2151.5690334194737,electronics,cellphones,C
2020,2,3,20,26.524171372133605,975.5059380952383,7464.0,0,0,0,0,0,0,0,0,747.3268805860808,934.158600732601,9.310807840091002,1986.5157074814874,952.841772747253,9.036622463977437,9,2096.849414045359,electronics,cellphones,C
2020,2,4,21,24.53590906055221,969.7910260416667,7460.0,0,0,0,0,0,0,0,0,745.9447222222227,926.5803645833336,9.449208739977166,1938.7088168882528,951.0795208333338,9.089670736173503,9,2087.631110479377,electronics,cellphones,C
2020,2,5,22,25.517309909431763,970.9626839080463,295.0,0,0,0,0,0,0,0,0,744.1775172413795,930.2218965517244,4.980493373313493,1053.6815912061063,948.8263344827589,4.707463461288626,9,1083.4986335887552,electronics,cellphones,C
2020,2,6,23,25.83844135894712,966.1311635220128,278.0,0,0,0,0,0,0,0,0,737.9545660377361,922.44320754717,4.55085424407207,957.1678977148698,940.8920716981135,4.280107459097508,9,979.1856372995069,electronics,cellphones,C
2020,2,0,24,26.16516779053904,982.9491333333334,7563.0,0,1,0,0,0,0,0,0,747.5280000000002,934.2100000000003,7.327245005785244,1559.583347188761,915.7218000000004,7.5985690650340985,7,1476.8500401651497,electronics,cellphones,C
2020,2,1,25,26.522038666947328,988.7256462585036,7557.0,0,1,0,0,0,0,0,0,751.569142857143,939.4614285714287,7.098918123178919,1522.1097332190982,920.6722000000002,7.374659935046111,7,1442.6685563581223,electronics,cellphones,C
2020,2,2,26,24.6072845901184,994.6627018633542,7545.0,0,0,0,0,0,0,0,0,747.5316777493606,930.874891304348,10.459575864709223,2175.074011452809,953.1028891304347,10.133368305338536,9,2332.4834756449764,electronics,cellphones,C
2020,2,3,27,22.893772137272855,1007.3494696969699,7454.0,0,0,0,0,0,0,0,0,743.2400057720062,929.7077272727277,11.071593441500681,2317.9653398652054,947.6310073593078,10.808559879112636,9,2456.6210864126297,electronics,cellphones,C
